League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.75, Old Odds: 2.57, New Odds: 2.15, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.49, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.4, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.35, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.31, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.25, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.73, New Odds: 2.45, Time: 2023-11-18 13:20:27
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.33, New Odds: 2.09, Time: 2023-11-18 13:20:59
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.34, New Odds: 2.09, Time: 2023-11-18 13:20:59
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.08, New Odds: 1.862, Time: 2023-11-18 13:20:59
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.09, New Odds: 1.862, Time: 2023-11-18 13:20:59
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.606, Time: 2023-11-18 13:20:59
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.602, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.72, New Odds: 2.42, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.75, New Odds: 2.42, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.77, New Odds: 2.42, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.85, New Odds: 2.42, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.25, New Odds: 2.02, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.26, New Odds: 2.02, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.31, New Odds: 2.02, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.5, Old Odds: 2.02, New Odds: 1.806, Time: 2023-11-18 13:21:32
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: 1 0.0, Old Odds: 2.02, New Odds: 1.806, Time: 2023-11-18 13:21:32
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.89, New Odds: 2.55, Time: 2023-11-18 13:21:32
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.87, New Odds: 2.55, Time: 2023-11-18 13:21:32
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.84, New Odds: 2.55, Time: 2023-11-18 13:21:32
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.25, Old Odds: 2.29, New Odds: 2.04, Time: 2023-11-18 13:22:09
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.25, Old Odds: 2.28, New Odds: 2.04, Time: 2023-11-18 13:22:09
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.89, New Odds: 2.49, Time: 2023-11-18 13:22:09
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.87, New Odds: 2.49, Time: 2023-11-18 13:22:09
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.84, New Odds: 2.49, Time: 2023-11-18 13:22:09
League: International - Friendlies U19, Match: England-vs-Japan, Market: U 2.0, Old Odds: 2.78, New Odds: 2.49, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.925, New Odds: 1.483, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.862, New Odds: 1.483, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.826, New Odds: 1.483, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.793, New Odds: 1.483, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.735, New Odds: 1.483, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.19, New Odds: 1.689, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.12, New Odds: 1.689, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.07, New Odds: 1.689, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.04, New Odds: 1.689, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.0, New Odds: 1.689, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 1.877, New Odds: 1.689, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.43, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.35, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.31, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.26, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.23, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.75, Old Odds: 2.57, New Odds: 2.11, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.75, Old Odds: 2.37, New Odds: 2.11, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.49, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.4, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.35, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.31, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.25, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.11, New Odds: 1.892, Time: 2023-11-18 13:22:09
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 1.0, Old Odds: 1.649, New Odds: 1.392, Time: 2023-11-18 13:22:09
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.75, Old Odds: 1.961, New Odds: 1.636, Time: 2023-11-18 13:22:09
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: X 0.0, Old Odds: 3.34, New Odds: 2.97, Time: 2023-11-18 13:22:09
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.892, New Odds: 1.462, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.869, New Odds: 1.462, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.862, New Odds: 1.462, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.847, New Odds: 1.462, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.84, New Odds: 1.462, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.833, New Odds: 1.462, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.24, New Odds: 1.709, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.21, New Odds: 1.709, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.2, New Odds: 1.709, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.18, New Odds: 1.709, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.16, New Odds: 1.709, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.71, New Odds: 1.98, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.67, New Odds: 1.98, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.65, New Odds: 1.98, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.62, New Odds: 1.98, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.59, New Odds: 1.98, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: O 2.5, Old Odds: 2.77, New Odds: 2.49, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 1.925, New Odds: 1.719, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.27, New Odds: 1.719, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.23, New Odds: 1.719, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.22, New Odds: 1.719, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.2, New Odds: 1.719, Time: 2023-11-18 13:23:08
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.18, New Odds: 1.719, Time: 2023-11-18 13:23:08
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.75, New Odds: 2.46, Time: 2023-11-18 13:23:46
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.77, New Odds: 2.46, Time: 2023-11-18 13:23:46
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.85, New Odds: 2.46, Time: 2023-11-18 13:23:46
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.31, New Odds: 2.06, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.51, New Odds: 1.249, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.492, New Odds: 1.249, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.485, New Odds: 1.249, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.473, New Odds: 1.249, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.462, New Odds: 1.249, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.892, New Odds: 1.51, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.869, New Odds: 1.51, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.862, New Odds: 1.51, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.847, New Odds: 1.51, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.84, New Odds: 1.51, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.833, New Odds: 1.51, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.24, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.21, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.2, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.18, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.16, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.71, New Odds: 2.04, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.67, New Odds: 2.04, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.65, New Odds: 2.04, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.62, New Odds: 2.04, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.59, New Odds: 2.04, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.27, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.23, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.22, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.2, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.18, New Odds: 1.775, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.25, Old Odds: 1.847, New Odds: 1.636, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.25, Old Odds: 1.819, New Odds: 1.636, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.25, Old Odds: 1.84, New Odds: 1.636, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.5, Old Odds: 2.05, New Odds: 1.84, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.75, Old Odds: 2.32, New Odds: 2.03, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.75, Old Odds: 2.28, New Odds: 2.03, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 -0.75, Old Odds: 2.29, New Odds: 2.03, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 2 0.0, Old Odds: 2.07, New Odds: 1.84, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 2 0.0, Old Odds: 2.06, New Odds: 1.84, Time: 2023-11-18 13:23:46
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H2 0.0, Old Odds: 1.606, New Odds: 1.44, Time: 2023-11-18 13:23:46
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.85, New Odds: 2.56, Time: 2023-11-18 13:24:20
League: Spain - Segunda RFEF Group 2, Match: AD San Juan-vs-CD Valle de Egues, Market: O 2.25, Old Odds: 2.49, New Odds: 2.18, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 2, Match: AD San Juan-vs-CD Valle de Egues, Market: O 2.0, Old Odds: 2.12, New Odds: 1.847, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 2, Match: AD San Juan-vs-CD Valle de Egues, Market: O 1.75, Old Odds: 1.787, New Odds: 1.595, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.51, New Odds: 1.265, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.492, New Odds: 1.265, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.485, New Odds: 1.265, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.473, New Odds: 1.265, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 0.0, Old Odds: 1.462, New Odds: 1.265, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.892, New Odds: 1.534, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.869, New Odds: 1.534, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.862, New Odds: 1.534, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.847, New Odds: 1.534, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.84, New Odds: 1.534, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.25, Old Odds: 1.833, New Odds: 1.534, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.24, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.21, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.2, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.18, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.5, Old Odds: 2.16, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.71, New Odds: 2.09, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.67, New Odds: 2.09, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.65, New Odds: 2.09, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.62, New Odds: 2.09, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H2 -0.75, Old Odds: 2.59, New Odds: 2.09, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.27, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.23, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.22, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.2, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: 2 0.0, Old Odds: 2.18, New Odds: 1.806, Time: 2023-11-18 13:24:52
League: Slovenia - 2. SNL, Match: NK Ilirija-vs-NK Nafta 1903, Market: O 3.0, Old Odds: 2.38, New Odds: 2.11, Time: 2023-11-18 13:24:52
League: Slovenia - 2. SNL, Match: NK Ilirija-vs-NK Nafta 1903, Market: O 3.0, Old Odds: 2.42, New Odds: 2.11, Time: 2023-11-18 13:24:52
League: Slovenia - 2. SNL, Match: NK Ilirija-vs-NK Nafta 1903, Market: O 2.75, Old Odds: 2.07, New Odds: 1.854, Time: 2023-11-18 13:24:52
